participantID,responseID,prompt,slang,meaning,exampleUsage,whenWhereUsed,additionalNotes
A0001,R_3MarUAEXgFBBuGf,Very Good,shit hot,,My performance was shit hot.,Lots,no
A0002,R_3pmQPCnOfdyR2No,Very Good,Bonza,,He is a Bonza person,I use it myself,
A0003,R_3qVjXWdknzHy4j5,Very Good,a bottler,,His kick was a bottler,growing up in South Australia,
A0004,R_3rGNrQUp49FGe48,Very Good,Bonza,,This beer is bonza,Country towns,
A0005,R_1mK8kLtcwTvho8W,Very Good,Ripper,,What a little ripper (referring to a good child),On Australian tv shows,Often used with 'bloody' before it (bloody ripper)
A0006,R_reDfFUbAmVVOPlL,Very Good,Bonza,,Thats bonza,Tv,
A0007,R_Tba7dCWNOzl4lhL,Very Good,bonza,,"I feel like I can imagine it as a predicative adjective or an exclamation. I'm struggling to imagine it as an attributive adjective, but I'm sure it's possible.","Mostly metalinguistic commentary. 'Everyone' knows it's a dated Aussie, ocker slang term. I feel like I may have heard it from self-consciously ocker left wing, baby boomer Australian men, e.g. Phillip Adams.",
A0008,R_3QJeHhx8WNfrL3Q,Very Good,The ducks nuts,,That beer is the ducks nuts,Friends,
A0009,R_xgDzRk6IMsmtDR7,Very Good,Gold,,That's gold,Response to something eg. comment,It's gold!
A0010,R_9LxrzF7tyLH6LcJ,Very Good,Bonza,,It's bonza mate!,,
A0011,R_1r8Ouc1dRUJUdBw,Very Good,awesome,,That's awesome,Commonly by people around ne,Some people do not like this expression and say it's American
A0013,R_2y8gILYzDBaSe2N,Very Good,Bonza,,That's a bonza idea,A few years ago now,
A0014,R_10CvZlGtuabviV0,Very Good,Bonza,,That's bonza mate,In my childhood,
A0015,R_1QuRC1uLCQOGXFW,Very Good,Cracker,,That's an absolute cracker,Use it myself,
A0017,R_2ZP7Z2ueSBIB0s3,Very Good,Bloody ripper,,That's bloody ripper,It's currently on a PBS radio ad in Melbourne,
A0018,R_u9z1WkNe4ST7Y4h,Very Good,Bonza,,That ute is bonza,,
A0019,R_8og7p5iKmdGyQ4V,Very Good,Awesome,,That's awesome,Anytime something good happens,
A0020,R_voaa3RzI5INwKc1,Very Good,beaut,,"Mate, that car is a real beaut",Mainly by older whiter speakers,"Seems a bit old fashioned, I would rarely use this"
A0021,R_3flfqGE6xkqxbHb,Very Good,Grouse,,That's grouse!,,
A0023,R_2uNDhPU4aaTeS7m,Very Good,"Beaut, top notch",,,,
A0024,R_4GUQVowv5UL5Stb,Very Good,"Grouse, ace, excellent, cool, rad, sweet, awesome, bonza",,"That grouse for dinner was bonza, the flying ace was quite the radical during his younger days","Grouse, ace, and rad in the 80s. Bonza is mostly ironic. The others pretty much consistently since 2000","Why on earth would you only put space for one word, I know like six"
A0025,R_2wTWyL62pvTif9d,Very Good,Bloody brilliant,,That meal was bloody brilliant,"With friends, more likely after drinking",Feels a bit bogan
A0027,R_10P1gUJz70MK2HP,Very Good,Bonza,,It's a bonza day,Growing up - my dad,
A0028,R_3DjUZGcGGEmbVrs,Very Good,Sick,,That's sick mate,,
A0029,R_2WvYbsSiVeItsA5,Very Good,Ripper,,That's a ripper jacket,My old boss,
A0030,R_1hWQ37DYhqL7Nbl,Very Good,Bonza,,She was bonza tonighy,,No
A0031,R_3s4xEqgp6fc9VmW,Very Good,You beauty,,"The Socceroos win a penalty and you shout ""You beauty""!",Lots of situations where something not quite expected to turns out well,
A0032,R_2bJZCteOdKLHfqv,Very Good,Awesome,,'Really? That's awesome' (on getting good news for example),"Workplace, friends, customers","I guess it's a bit American but I think people in my generation don't use as much 'typical' Aussie slang (eg bonzer, grouse) and use more common words like this. I also use 'rad' sometimes but I think I'm an outlier amongst my friends for that!"
A0033,R_2CTzqcrC7w1fQrC,Very Good,Bonza,,"""that movie you want to see is coming out this weekend"" response: ""bonza""","My mum used it humorously when I was growing up, I use it now",
A0034,R_24pXXdrFmVGlWSl,Very Good,bonza,,You did a bonza job,Not sure,
A0035,R_2VPAgu108j33uuh,Very Good,Bonza,,"When something goes well or someone agrees to something or says something that is a good response, the response might include 'Bonza, mate!' which means 'That's great!'","Over my whole life, though I think only men - and older men at that.","I probably haven't heard it now for quite a while, now that I think of it"
A0036,R_3hgYG7yl4AJ61SE,Very Good,heaps good,,The Jobseeker initiative has been heaps good for those who need it,,might be quite south Australian?
A0037,R_1igFsZGdFjHsDmr,Very Good,You beauty,,When someone achieves something or provides an unexpected service or gift.,At sporting events or in pubs.,"It must be 'You beauty', not just beauty."
A0038,R_2OMYGoJv8pghrl2,Very Good,beaut/beauty,,she's a beauty,,
A0039,R_WfB9hSVjmG63o4h,Very Good,"grouse, sick",,That's a sick t-shirt. That's a grouse album.,"Casual conversations with friends, comments from strangers",
A0040,R_8c3DDrGAKq9etYl,Very Good,Little Ripper,,That kid is a little Ripper.,Describing a person or thing when I was a kid growing up in Gippsland,"Don't hear it as much now, especially in urban areas."
A0041,R_1mJgbFqfJniDqBK,Very Good,You bloody ripper,,If something goes your way,From an older Australian,
A0042,R_1f77cfqvlhzneDm,Very Good,Rippa,,Bloody rippa,When your surfing and some ones good there a rippa,Nah
A0043,R_3ek8dBDFofKiA7h,Very Good,Ripper,,That's a ripper of a car.,My friends and my teenage son.,It feels very 70s.
A0044,R_3OravT8TDi4Sjjo,Very Good,Heaps good,,"That show I saw was heaps good, they rocked.","Casual conversation, on and off since high school.",I have not heard this expression outside of South Australia until recently when it appeared on an ABC add.
A0045,R_2rUekGFxxsJiEY7,Very Good,Bonza,,She was a bonza sheila,Last week at the pub,It's bonza
A0046,R_qUg2MWMp8glTeO5,Very Good,Winner,,This pie's a winner,Casual among 40-60 year olds,
A0047,R_0P4IPF5EGuHhrWh,Very Good,Bonza,,"We had a bonzaa time, mate",Rural nsw,No
A0048,R_10Co56EWOPzm4Mt,Very Good,Bonza,,You've done a bonza job,My Dad!,Dad used it often. I've never used it!
A0050,R_3gTLM7w13DP6eAB,Very Good,Grouse,,That's grouse,Can't remember,No
A0051,R_3qOul3It4o3Cdo1,Very Good,Grouse,,"""Checked out my mate's new car, it's grouse""",Mainly at home or overheard from other folks,
A0052,R_TbmJAxhcciFUqD7,Very Good,"Bonza, ripper",,It's a bonza day. What a ripper of a day.,On TV,
A0053,R_2c5yJatT46jgN8E,Very Good,Bonza,,Bonza meal mate,Just out and about,
A0054,R_Rm2NyJ97RLkP9MB,Very Good,Ripper,,That's a ripper shot,TV or sports commentary I think,I don't think a lot of people use it tho tbh
A0057,R_2pKzYiclf2Hbvmr,Very Good,not bad,,This Steve Irwin bloke is not bad,Most conversations,
A0058,R_1FeQLxYd7FQLhrq,Very Good,Bonza,,We had a Bonza time at the BBQ,I've heard it over the years growing up,I don't think people from other countries would recognise this word or what it means. It's a very Aussie expression
A0059,R_33dp0lcL51Lp0v2,Very Good,heaps good,,My dinner was heaps good,A long time ago; at home,
A0060,R_bwjYnyHjb3YCSd3,Very Good,Ripper,,Ripper mate!,Country Australia,
A0061,R_0Pd0XZ4dnosenex,Very Good,Bloody brilliant,,"""That was a bloody brilliant game of footy""","My neighbourhood in rural Victoria, footy contexts",The word 'bloody' can often be thought of as a swear word in other English-speaking regions but in Australian English it is usually not seen as such. Therefore it may be used in radio or TV without any censorship
A0062,R_1HoV4KTqkii7Wyc,Very Good,bonzer,,He had a bonzer birthday party.,"In conversation, but not for many years.",
A0063,R_2491T28fW5IOQlf,Very Good,Awesome,,That's an awesome idea,Everywhere,
A0064,R_24dw0X2U9mMJgOq,Very Good,ripper. bonza,,Look at me new car. She's a ripper aye,colloquially,"I think it's a bit old, probably 1980s most popular usage."
A0065,R_6EUJluMBOpaQwgN,Very Good,Bonza or bonzer,,How are you feeling today? Bonzer mate!,"When i was a child, usually by farmers or country folk",
A0066,R_uy6L0W7tpouMzQJ,Very Good,ripper,,That's an absolute ripper catch!,"Not very much in real life, mostly in media (stereotypically Australian songs, sports commentary etc)","It sounds dated and stereotypical, although I recognise this as being an Australian word, I wouldn't use it myself"
A0068,R_1g8dIJJ8i2hDgxn,Very Good,bonza,,Having a bonza time,Probably not for 25+ years!!!,"I don't use it, it was just the first word that came to mind for that meaning!"
A0069,R_svUjzfGGrfSLKRr,Very Good,Bonzer,,What a bonzer of a day mate,Grandparents,
A0070,R_XvlWwDrRnhLBJfP,Very Good,Shit hot,,That's farken shit hot.,Basically all the time,It's grouse.
A0071,R_32XcZs2W9ieDJa0,Very Good,bloody brilliant,,geez this coffee is bloody brilliant,"quite commonly at work, social occasions","Its exuberant, effusive in its praise."
A0072,R_0SxfCfjWIo7F5Sx,Very Good,grouse,,"We went on the waterslide, it was so grouse, extra grouse!",I used to say and hear it all the time in the 80s and 90s.,"I don't hear it often these days, but always means something is very good in a low key but highly appreciated way."
A4388,R_3potJH8edZezLCB,Very Good,Tops,,That's tops,Daily in many ways,
A0073,R_1jxie8IO9rqbtXj,Very Good,Unreal,,You got 100% on the test? That's unreal!,"Younger people, school",
A0074,R_3qmR2JnZXnd8huu,Very Good,Ripper,,Hope you have a ripper of a birthday!,"When people are being casual, maybe a little blokey, or trying to subtly signal their Australianness",
A0075,R_1OviB8toSsuE95N,Very Good,a beauty ('bewdy'),,"Pointing to a new car: ""She's a little beauty""",Mostly older males in casual situations,
A0076,R_3EXSgDyn0nK7DoZ,Very Good,Cracker,,She's a cracker,Sports,
A0077,R_2xPfjOiYJr6yHMy,Very Good,Ripper,,What a ripper!,Family and friends.,It's beaut.
A0078,R_31TpKHyzxG0mIN6,Very Good,Bonza,,That was a bonza cup of tea,Home town and parents/ grandparents,Could be interchanged with ripper or beaudy
A0080,R_24Adb2m5tpPSdgE,Very Good,Beauty,,You beauty!,Usually used by men,I don't think I've heard it much from women
A0081,R_3EWLILWUlwVtSFX,Very Good,Bonzer.,,That was a bonzer party.,After a party.,Means good or great.
A0082,R_3ncJ0M3HmIVj2Jn,Very Good,bonzer,,That concert on Friday night was absolutely bonzer!,Mostly rural Victoria.,
A0083,R_3kolxNKWyx4USnD,Very Good,fair dinkum,,People have used this instead of saying That is great or That is fantastic,See answer to previous question,I do not use it within my community
A0084,R_sAtOmQjKEjrPfz3,Very Good,grouse,,That pizza was grouse,Not since the 80s!,
A0085,R_VJuFcSCbUtMHtD3,Very Good,grouse,,The party on Saturday was really grouse; Milena's dad barbequed some goat and everybody had a good time.,"I've heard this used since I was in secondary school, used among friends when describing something pleasant.","I don't hear my daughter, in her 30's, use it at all, but she knows the meaning."
A0086,R_e8oBpj0hLMVcTWp,Very Good,beaut,,She's beaut mate,,
A0087,R_10phZFVkMGOweNR,Very Good,Fully sick,,Your skate boarding is fully sick,At the skate park,It goes with baby vomit and is American
A0089,R_3Od127Gqv6fyWbA,Very Good,She'll be right mate,,"Mfriend says to me ""my car has broken down and I need to get to work"" my response would be ""she'll be right mate""",Between my friends and myself,
A0090,R_2YSvMGJuN4kBi96,Very Good,Rippa,,That ones a rippa,My dad,
A0091,R_27EA2S6Almc2Skh,Very Good,Brilliant,,The film was brilliant.,Today in Australia.,"It seems like a superlative. I use it more than 'fabulous' or 'fab', which was popular a few decades back."
A0093,R_3lLywnXmsYkjHTS,Very Good,mint,,'That was a mint parma',Usually when I've come out of a good experience (e.g. a party) or after some good food,Usually accompanied by this hand gesture 👌 (ok hand-sign)
A0094,R_1n12A76vAUjeEVq,Very Good,Cracka,,That show was cracka,Within my social groups,I also teach at a high school and it's used very frequently
A0095,R_3LecgoTgDftG5QD,Very Good,Grouse,,"Man, that's grouse!","Rural victoria, within the last 5 years",Parents referred to it as drug culture slang when I first used it
A0096,R_124k5ki6SCCI6Ly,Very Good,Shit hot,,That looks shit hot,,
A0097,R_3EMYk3cW3Sjs4tn,Very Good,Grouse,,Your new car is pretty grouse,My husband uses it regularly,
A0098,R_2zMz64l2Oh3QVXB,Very Good,Beauty,,That's a beauty,"Tv, home, radio",
A2933,R_1n7b7oQzR9qdj3Q,Very Good,Grouse,,As a response to a statement about something good,"All the time, but older people I guess",
A2654,R_2PtCt0GPsFi5P1b,Very Good,Beauty,,"Nice car, it's a real beauty","In Brisbane, 1990s",It's not that common anymore. A working class or rural expression
A2565,R_1IishaMDpoc4Sdv,Very Good,Bonza,,We had a bonza time at the park,"Friends and family, TV",Not used much these days
A2332,R_2qvBr5uoSrXFLhQ,Very Good,Grouse,,"That's a grouse body kit on your Commo, Stevo","Not since the 80s, or more recently but ironically",It deserves a revival
A2333,R_sT3ZgOr5R5Yc7QZ,Very Good,Ripper,,That film was a ripper.,I use this word regularly in everyday speech. Sometimes heard in films and radio.,
A3006,R_29dfdrEfh2JM07k,Very Good,Top shit,,"Pete got a new bike, it's top shit!",A lot growing up between kids/teenagers,
A2279,R_2sauz9R14mRRiBG,Very Good,Bonza,,"That would be bonza mate, id love to come.",Within friendship groups recently,
A2791,R_2rTKAliabCe28ax,Very Good,Deadly,,That concert was deadly,"Last heard on podcast, but grew up surrounded by indigenous mates using it.",I think now (that I live here) it has origins in Ireland
A3008,R_um1lgMObz58hDSF,Very Good,Bonza,,Bonza mate,All the time,No
A2322,R_2RUsV067uvL8SyC,Very Good,Heaps good,,That movie was heaps good,Songs,
A3009,R_2fkvaF9rPkmMawL,Very Good,Grouse,,"""you got the job?! That's grouse!""",Only ever amongst friends. Probably in the 30+ ages range.,I have said it to friends from outside Melbourne and they didn't know what it meant
A2566,R_2bI7g89yUPfvOKX,Very Good,The shiz,,That meal was the shiz,Among friends,It is the shiz
A3010,R_3kh2o2k6SZfCCv5,Very Good,Cool,,Thats cool,All,
A3011,R_3L0VDgaj1Hkg6RR,Very Good,Ace,,That's ace,"About situations, food",
A0099,R_UgA3LsYlYHttJfj,Very Good,Hunky dory,,It's all hunky dory,Not sure,Very rarely hear it
A2323,R_1pQGAam7KosrsDm,Very Good,Ace,,That's fucking ace!,"Mainly by men of various ages, teens and up",I have mostly heard it coupled with a curse
A2934,R_3qDamsWUeV9vdPV,Very Good,"""Heaps"" as an intensifier",,It was heaps good,Casual conversation,This is a very South Australian phrase apparently.
A2935,R_3NE7JMLEljNNr2t,Very Good,Ripper,,That's a ripper!,"Album cover?1975(compilation of the year's best hits); TV ad ""ripper Rita"", still hear/use it today, but more common as a kid in the 70s",
A2936,R_XYZR4tCKeyg8Xv3,Very Good,Bonza,,What a bonza hat you've got on today Shirl,Not for a long time... in the country... at a race meeting or a flower show.,
A2433,R_2rCMHFRJSvewalT,Very Good,Alright,,You're a bit alright.,Frequently by my father as long as I can remember.,"It can be used to mean mediocre, but I frequently use it myself to denote high praise."
A2158,R_1nOZEakjxJxbOZM,Very Good,Cracker,,It's going to be a cracker of a webinar,Usually in relation to some kind of event,
A2687,R_29sKTahbmyLEGk9,Very Good,Bonza,,Ah bonza mate,Mostly on telly!,
A2688,R_A4D7GDdEcYgLb9f,Very Good,Heaps good,,In ads,Both in real life and ads,
A2792,R_10Mg21TraH02bZZ,Very Good,Grouse,,"""You got the job?! That's grouse!""",Usually among friends of the age 30+,"When I use it with people outside of Melbourne, they're not sure what it means."
A2850,R_2q918CuXwDcbhO5,Very Good,Beaut or beauty,,You little beauty,On tv; by family members,
A2689,R_2c6K0zk85K9Qew9,Very Good,SenSATional,,That shiraz is sensational,Everywhere for last 20 years amongst middle class mates,My daughter says 'epic' (not abt shiraz tho)
A2140,R_2OTLXdxveVX6hii,Very Good,You beaut or beauty.,,My horse won the race. You beauty!!,Growing up in central Victoria and south Australia,
A2434,R_eW0pCFIeEskqf5f,Very Good,Heaps good!!,,That's heaps good.,Everywhere in SA anytime anything is good. And on t-shirts,
A2655,R_1ib9knzXQIB3tON,Very Good,That's sick!,,That party was sick!,Children at school use this expression,
A2567,R_6PPbLQlWf159LFv,Very Good,Ripper,,That movie is a ripper,I said it today,It's a ripper
A2182,R_3PipXeTtHZslHsw,Very Good,Bonza,,Bonza bewdy mate!,Not for years,Possibly archaic now i think about.
A3013,R_Ck1W2COgfTkEe5z,Very Good,Sweet,,That was a sweet win in the footy yesterday,,
A2937,R_U9pr9bomGRU7KiR,Very Good,Beaut,,It's such a beaut day,"On Australian TV shows, family","I don't use it, it feels a bit old fashioned"
A2938,R_WoE7xb2jIteZzRT,Very Good,ripper,,That mark was a ripper,From childhood. Seems to be common in Australian Rules,often ripping
A2851,R_2Xn6Gumpj6YEV1G,Very Good,Mint,,This food is mint,Social situations,
A2336,R_3exchMtSBh2HNCp,Very Good,Bonza,,That beer is bonza.,Only heard a long time ago when a kid.,
A3014,R_30bIEJj0rUXywb4,Very Good,Tops.,,Don Bradman's career batting average is fucking tops.,All the time.,
A2435,R_3CDad2wwhY7bLK7,Very Good,Dardy,,Thats a dardy car,Everywhere,Originated for first Australian noongars
A2541,R_28zH2xHujrvKR97,Very Good,Bonzer,,"That result is so bonzer, mate.",Growing up in the country. Often used in a jovial way. Oh also heard on Aussie movies.,
A2568,R_2OT0S3R655A7sLI,Very Good,Bonza,,That's bonza,Tv,
A3015,R_vBNnorpUCt3vIzL,Very Good,Thats a cracker,,Thats a cracker of a car you've got,"Not for a long time, in my youth",No
A2542,R_1KkkpqYN0cFR2rA,Very Good,Ripsnorter,,What a ripsnorter the goal keeper did!,Parents,
A2437,R_3JgBOpdr3FW0Q6u,Very Good,Bonza,,It's been a good day! Bloody bonza,Influencers mostly,It doesn't seem all that common anymore
A2337,R_10N3R8Jrkqg5FBC,Very Good,Bonza,,That concert was bonza.,As a kid/teen in my home town which was semi-rural.,
A2569,R_YX3n14KrFXyJDnH,Very Good,Rippa,,She's a rippa!,When someone realy likes something or someone.,
A0100,R_10xugZpUhhrqktL,Very Good,bonza,,actually no haha I just know it's used. What a bonza feasr??,probably some tv show or other I wouldn't have read it in a book,"""ripper"" is another one I remembered just now. ""What a ripper""? I feel like I'd have heard Steve Irwin say that one"
A3016,R_A6Ta9NnWpIBBoSl,Very Good,"bonza, bewdy,",,,,
A2249,R_3CKhwEEtkuTTYtE,Very Good,Grouse,,That's grouse,Slang,No
A2113,R_3J3ZXYrkF2x0toF,Very Good,bonzer,,"(broad accent) ""it's bloody bonzer mate""",when people give examples of Australian slang (i.e. not in authentic use),
A0101,R_2Qtksg5VC0g7Ph5,Very Good,beaut,,that's beaut mate,mostly heard on the tv throughout my life,i find myself using the word more often as i get older
A2690,R_3LaTWN0ADgkM8RV,Very Good,killer,,"""that's a killer piece of work!""","in a casual setting, usually amongst acquaintances or friends. can refer to anything",
A3018,R_qC7s6tGgcFmM82l,Very Good,Hoon,,The hoons were out in force,TV news.... every second week,
A2141,R_T75xCF4sVkkhwqJ,Very Good,mint,,the weather is mint,stated in the 1980's and made come back in recent years,somthing better than mint is mintox
A2338,R_3KJAHlXlaysVoKE,Very Good,bonza,,,,
A0102,R_1dcuM3wAInOhyS4,Very Good,Sick,,Thta music is sick,"Family, friends.",Not sure if teenagers are saying it
A0104,R_1IufLWExCs6lRdm,Very Good,Sweet,,She's Sweet,Around the traps,Nah
A0109,R_2zHLSjP1xmMQzRX,Very Good,A banger,,This song is a banger,Bush doofs / Online /,It is used by the young people these days
A0110,R_3s7eJBL8nH13hKk,Very Good,amazing,,this was amazing,through video's and school,no
A0111,R_SVmaqn9rq9WhhtL,Very Good,Hectic,,"""That is absolutely hectic!""",School,
A0113,R_2ylWzaL2XMQ1zZL,Very Good,bonza,,That's bonza!,"More in my childhood 1960's, 1970's, especially from people consciously identifying with being an ""Aussie""",It doesn't seem to be used much anymore; if so it tends to be an affectation.
A0114,R_2tlOO9GuuSsqG6F,Very Good,sick,,sick haircut,in my friendship circles,sick can also refer to something very cool
A0115,R_3mgkrIP45TmIKjO,Very Good,Beaut,,If you could meet me at 3 that would be beaut.,Not for a while - parents mainly,love it
A0117,R_3shLsFQdoFUHhEm,Very Good,Bonza,,He's a bonza bloke,My 93 year old mum still uses it to describe people she likes,No
A0118,R_RR1Jq6KoaDpeshz,Very Good,bonza,,"as an exclamation - Bonza!, or as a verb, 'bonza barbie'",,
A0119,R_1dgc7SpNEKoWvST,Very Good,Ripper,,"That's a ripper, what a ripper",Tv,Amongst friends is used tongue in cheek rather than seriously
A0120,R_rkCfSC2qbZh8g9j,Very Good,Bonza,,Thats bloody bonza mate!,At work,No
A0122,R_XUsTTJlAA75qSFb,Very Good,Fucking fabulous,,,,
A0123,R_1zCZIrMOqyt20yR,Very Good,Bonza,,We had a bonza day,,
A0124,R_RnbBBZEJNzW6IF3,Very Good,Beaut bonzer fabbo,,We went to Cairns had a fabbo hol.,My sister last month,No
A0125,R_2f2t4ujFOxvXZTX,Very Good,ripper,,That's a ripper snag you've got on the barbie,It seems like something the Home and Away character Alf Stewart would say,"cc. bonza, beauty"
A0126,R_2xx6SSVmvKNzcNw,Very Good,Bonzer,,"It's bonzer, mate",When I was living in central nsw,
A0127,R_21tfRShPE7AHGE4,Very Good,grouse,,I have heard it always used as an adjective.,My older brother uses it in regular speech,No
A0128,R_3psRJq4YTc6AShs,Very Good,Bonzer,,That was bonzer mate.,Barry McKenzie,
A0129,R_XGGt4UmDLg1oQJH,Very Good,Bonza,,Beauty bonza we won on the pokies,Over the years,
A0130,R_2rJjl37shA7gs2M,Very Good,Ripper,,"Mate, that's a ripper",In conversation about a beer or a sunset,
A0131,R_3kFf6a7W56ZlC3k,Very Good,bonza,,That's a bonza ute mate.,forever,
A0132,R_bHoZS6nBbULW8wN,Very Good,Bonzer,,,,
A0133,R_5nWwaCIw6nQ4jPb,Very Good,Cracker,,That was a cracker of a game!,Many social settinfs.,Cracker is also slang for fireworks.
A0134,R_3Rsd5C9waaYoFwM,Very Good,Grouse,,That's a grouse car,Mainly in the 70s. Lots of things were grouse,
A0135,R_3DjRSd2O4ykTb1G,Very Good,Grouse,,That's grouse,Historically,Not really used much anymore
A0136,R_3OoViCzR7En9FCw,Very Good,bonza,,That was a bonza apple,Can't recall,Not that common anymore?
A0137,R_22E3W6opjsksBz9,Very Good,Deadly,,This meal is deadly,Cairns Qld - often,Largely used by indigenous Australians originally it has now become common use by Australians in general
A0138,R_BxBzdvI18IQkq1H,Very Good,Bonza,,He was a bonza bloke!,From the 70's onwards,
A0139,R_O7Mu0YFeAbalqyR,Very Good,Bonza,,That was a bonza meal,When I was younger,
A0140,R_1Ngde0tH4KsIGBC,Very Good,Bonzer,,That's bonzer!,My mother said it Al the time,It's probably out of fashion now
A0141,R_2BnUiiAGvuU8ElV,Very Good,grouse,,That would be grouse,As a kid my dad would use it,
A0142,R_2DTuHhSSyzBkswC,Very Good,ball-tearer,,Taht new movie is a real ball-tearer!,"All my life, mostly in uncouth male company. I have never heard it used by a woman.",It is fading away.
A0143,R_3JjXKjstx6Or88W,Very Good,Crash Hot,,That's a crash hot car you've got there!,,
A0144,R_8228GUoeJt3f6x3,Very Good,Bonza,,,,
A0145,R_uwt2ToPTwtFP32h,Very Good,Beaut,,Beaut weather,Commonly heard,
A0146,R_2rqr4P2D2kYkCni,Very Good,Beauty.,,Its a beauty. What a beauty. Ny,My dad would always say this about fish he caught or veggies he grew,I say it often
A0147,R_2BwU6XEXO3BlpOJ,Very Good,bonzer,,she is a bonzer sheila,Common ago but pops up occasionally,
A0148,R_1OTTzWNdkQprTDo,Very Good,bonza,,"What a bonza place, mate!","home, community, from time to time",no
A0149,R_1OPkytdhXH8qyau,Very Good,Bonzer,,A bonzer weekend,,
A0150,R_VQEcxtyGRdrFpFn,Very Good,Bonza/bonzer.,,We had a bonza weekend.,"I use it fairly often as in ""wishing someone bonza borthday wishes""",
A0151,R_3CZeolF0eOBOj4R,Very Good,Bonzer,,"She's bonzer, mate!",About a new car,"Yeah, nah"
A0152,R_28GQEW9g79uAr9A,Very Good,Bonzer,,A bonzer sheila,Paul Hogan movies,
A0153,R_1gnWx5FKe3oxJUh,Very Good,Cracker,,Cracker if a day,I use it,Some say it's a bogan comment
A0154,R_24b7XyhnZpvhadr,Very Good,Bonzer,,What a bonzer day,Sydney 60s 70s,Bon is French for good?
A0155,R_OIKp8n7wgxntJdL,Very Good,Top notch,,The food was top notch.,Can't remember,
A0156,R_1PZCnLbTZG1P3bS,Very Good,bonzer,,we had a bonzer picnic,all thru my childhood,
A0157,R_1opvZQ1ZjRNc2WC,Very Good,grouse,,,,
A0159,R_1IT2CYXCbCz11d6,Very Good,Grouse,,Dinne's grouse luv,"Home, work","Can be extended. ""Dinner's Mickey Mouse, luv"
A0160,R_12inTl63U45w93q,Very Good,shit hot,,bill drove up in a shit hot GT Falcon,all my life,
A0161,R_1QfkzcrMMCI1LNF,Very Good,Bonza,,"When a friend buys something new you can congratulate them by saying ""It's bonza, mate""",Been around for ever,
A0162,R_1Le5EdCIXvEq1Cc,Very Good,Bonza,,We had a bonza time,Can't recall,It was just the first word that i thought of
A0163,R_2EisRb4ZNcKCbpK,Very Good,rip snorter,,that try was a rip snorter,footy,"different, obscure, old fashioned term"
A0164,R_31BrWUcO2gIbqlb,Very Good,Bewdy,,Bewdy mate,Always,
A0165,R_1JXAS6xfZ8xgn6f,Very Good,Grouse,,It's a grouse day,General conversation,It's a bit old fashioned
A0166,R_3E9xYRMHjTzCVSF,Very Good,Bonza,,,Not for a while but it was the first thing I thought of,
A0167,R_2XpvSWTfaqpt4Xi,Very Good,grouse,,that was grouse,common use,a natural
A0168,R_2rVjxKwYAbkLHjC,Very Good,Bonza,,That's a bonza job you've done there.,Carpenter brother uses it,I don't use it
A0169,R_2axnt7y9GJEqiD2,Very Good,Bonza,,That was a bonza game,Over many years,
A0170,R_2c26q2MkPOXa6SH,Very Good,Grouse,,Had a grouse night out,Usually males referring to previous event,
A0171,R_BtxbyoVEeYbYXE5,Very Good,Bloody ripper,,Winning a small amount on a scratchie - Oh you bloody ripper,"As a child, teen mainly",
A0172,R_1qgQvT6kOBts1bk,Very Good,ripper,,"ha ha, thats a fucken ripper mate",today,"like most slang used in sentences, the word ""fuck"" is used"
A0173,R_1eLg3WqfnVNPaG1,Very Good,Bonza,,That meal was bonza,"Probably less these days, but certainly more growing up","Less prevalent than it used to be, but I still use it"
A0174,R_1j6DnN3CgONd7np,Very Good,It's a beauty,,,,
A0175,R_3hooQsuybJ2dL3r,Very Good,Bonza,,That's bonza mate,Widely,
A0176,R_27QfR86g1Nw0TCE,Very Good,Bonzer,,She's a bonzer girl.,My dad for me.,Unlikely to hear now
A0177,R_3lJk2Swp5tBweJt,Very Good,Sick,,"Wow, that is sick!","At home, on TV, in general conversation",
A0178,R_2fiL1Xkl4oiftM3,Very Good,Bonza,,It was a bonza party,Everyday use,
A0179,R_1EX68S37p1fNZK6,Very Good,Bonza,,That's bonza,,
A0180,R_3GCjR6lifziVPrg,Very Good,Bonzer,,That was a bonzer day,Don't remember. Mainly used ironically as in taking the piss,No
A0181,R_WkTlm3yNiPezWWl,Very Good,Bonza,,"That was bonza, mate!",Mostly by older males or particularly Ocker middle-aged ones,
A0182,R_2CKE2jWFJUS7kk6,Very Good,Ripper,,Bloody ripper haircut mate,,
A0183,R_1Ns2F0b2AJwML4v,Very Good,Bonza,,It was a bonza night at the pub.,When I lived in central Queensland.,
A0184,R_AbTdB8Xndr5AeYx,Very Good,Bonza,,That's a bonza little pony you've got there,On the farm,
A0186,R_1j8tE0yFHixLQg8,Very Good,Ripper,,It's a ripper.,Our family,
A0187,R_2EpjvvSzyXKMbYw,Very Good,Ace,,You're ace!,Affirmation of friends,1982
A0188,R_3M09UTK7Za0PBtg,Very Good,Bonzer,,That's a bonzer hat you're wearing,My father used to use it a lot. Probably in the 1950s,
A0189,R_3Glc56KpjqLHhMT,Very Good,Grouse,,That's grouse,TV ad,
A0190,R_AaIdYatieH4RphT,Very Good,Bonza,,Had a bonza day,Throughout country-based upbringing,No
A0191,R_sjThRJ3sAUGRJYZ,Very Good,Bonza,,That's a bonza hat,Pubs,
A0192,R_2b4eMhkYRgY27R2,Very Good,How good,,How good mate (in response to a statement) or how good's that?,"Colloquially, especially among young men",
