participantID,responseID,prompt,slang,meaning,exampleUsage,whenWhereUsed,additionalNotes
A0192,R_2b4eMhkYRgY27R2,Very Good,How good,,How good mate (in response to a statement) or how good's that?,"Colloquially, especially among young men",
A0193,R_3R1IXGsEUQ7Bkdq,Very Good,Grouse,,Person 1: We caught 10 snapper. Person 2: Grouse!,Recently heard from middle aged local woman.,I don't use it myself.
A0194,R_2DZvFRm7J37rR4N,Very Good,Does a dog need a hiding,,As above,Growing up in the outback as a child,Mum used it when she liked a particular thing
A0195,R_1giMJH52RjQNNtM,Very Good,Beaut,,That's a beaut,Everywhere,
A0196,R_295iCccKGArE1DE,Very Good,That's Beaut mate,,When you show someone something you just purchased.,When bought a new car,
A0197,R_2urLArzdR29ESuG,Very Good,Grouse,,It's grouse weather out there,From my father in the 90's,
A0198,R_T0nd2u36N9Y5b2h,Very Good,Bonza,,It was bonza mate,,
A0199,R_1q3q4pOMEZTRpmK,Very Good,beauty,,That new boat is a beauty.,Seem to have always known it.,
A0200,R_1LNmmsY2hrosMY4,Very Good,bonza,,that's bonza,not for a long time,no
A0201,R_2t3iWU0VYbqwWfD,Very Good,Grouse,,,,
A0202,R_xF9KoOKPVU4pIiJ,Very Good,Bonzer,,"She was bonzer, mate.",Not recently. It's a stretch remembering it. I just know it exists.,
A0203,R_3p4lwpavzHdESEm,Very Good,Grouse,,Good,TV,
A0204,R_2BhtYGBdFRFmHba,Very Good,Bonza,,"Bonza, mate.","About food,    indicating agreement, e.g. to an appointment",
A0205,R_3GBVKJ57HA70yZc,Very Good,"Grouse, Rippa, choice, flash",,"It's a bloody rippa thing, that's grouse, very flash, choice (with a",All the time,Not really
A0206,R_7aFzOrPyoNcrLAR,Very Good,Bonza,,Jeez that was bonza,Praising person or event,
A0208,R_1GKByubcNMIrNfc,Very Good,Grouse,,I'll feel grouse when I improve my health,It was used a lot when I was in primary school,I often use it as a hark back to simpler times
A0209,R_28XM1RTkY4VPWtY,Very Good,Bonzer,,"Bride looks ""bonzer""",Lots of places!,No
A0210,R_3TXTSd81VwqJTaN,Very Good,Grouse,,"Mate, check out my new car, it's grouse!",I use it in everyday speech,"Grouse seems to be particularly Victorian, it was never used in Sydney or Hobart when I was younger"
A0211,R_1o26r8pCcJ1k1St,Very Good,Bonza,,The weather's bonza today or that's bonza,With friends,I believe it's versatile and can be used to say anything is good
A0212,R_2P0iuA1ZSVSp3qc,Very Good,Bonza,,There was a bonza lot of …,"Years ago. Describing acquiring "" a lot of """,Nil
A0213,R_3hltxmKyEZ6SH8w,Very Good,Bonza,,It was a bonza party,I haven't heard it for years but I remember it from my childhood,
A0214,R_2XnUGLQGlk22JY2,Very Good,Beaut,,That was a beaut meal,,
A0215,R_28D2IUU38mtTyvj,Very Good,Bloody grouse,,That new land cruiser 4wd is bloody grouse,I use it. My older sister REALLY uses it,I think it's more a Vic term not qld. My girlfriend doesn't use it
A0216,R_6RUguxDL04MsaFX,Very Good,bonza,,I had a bonza time in the park today.,My grandfather (Dad's father born 1890's) and my Aunt (mother's sister) who farmed by herself in central NSW.,I heard it lots wheb I was a child not so much now.
A0218,R_2f219OZdfKvkuXN,Very Good,Ball tearer,,The new drill is a ball tearer,As long as I can recall,Probably only used by males
A0219,R_1JLRGhtwoWElEfa,Very Good,Bonzer,,That's bonzer mate,Pub,
A0220,R_11jCxBGntzRxJDL,Very Good,"grouse, bewdy",,she's a grouse lookin' sheila,in conversation and books,
A0221,R_1q9ZPM0qEb7iqnw,Very Good,Ripper,,That trail is a ripper,Earlier this year when travelling to northern NSW. A resident mentioned it when telling us about trails,
A0222,R_3NwB5bVDqtaZdaA,Very Good,ripper,,it'll be a ripper   of a football game,talking with friends,
A0223,R_11hGLPiFMmuQC7e,Very Good,Bonza,,That was a bonza bbq we had last night,,
A0224,R_2bVRaJ8ZeMJKrmE,Very Good,Bonzer,,It's a bonzer day,On fine days,Around for decades at least. Probably declining
A0225,R_3PvsuPZQttEvhZ5,Very Good,Bonzer,,"Bonzer do on Saturday night, mate!","On film, TV. Can't remember the last time I heard it used in a context other than ironic.",
A0226,R_2393HleoRjYGZSW,Very Good,Bonzer,,,,
A0227,R_22nTx1J9nZz2MnS,Very Good,Bonza,,That's bonza,Not for a while!,"Same meaning as ""That's beaut"""
A0228,R_31WZ8fndkYOzRcV,Very Good,bonza,,It was a bonza party.,,
A0229,R_2eWqBbiPfrY3m3F,Very Good,Bonza,,That's really bonza,On TV,No
A0230,R_1q7z8cxUkI4MLY6,Very Good,Grouse,,That game of footy was grouse,various places,there are a few substites
A0231,R_zezHx0e3z9Yrhh7,Very Good,Grouse,,What a grouse dinner,"All my life in scoolground, pub",
A0232,R_1kOMciOkSF1i6sA,Very Good,grouse,,"bonza, or the food is grouse","social events, home",
A0233,R_1IKMnBGOe7ku3fS,Very Good,Ripper,,Ripper meal,,
A0235,R_DhGYvgQPwsorWwx,Very Good,cracker,,She's a cracker of a girl,This week I heard a young child described as a cracker of a kid,I generally take away a feeling that the person or objects have many positive traits
A0236,R_30p0g37Ldug0NNW,Very Good,Bonzer,,,,
A0237,R_3fBusx87a4FaxrT,Very Good,Bonza,,It was a bonza day,"As a boy, among older friends/relatives","Not sure if it's ""bonza"" or ""bonzer"""
A0238,R_2eR8OoadhlLALZV,Very Good,Pretty flash,,This tucker is pretty flash mate.,"In general conversation with workmates, friends and family",No
A0239,R_1gdQgblPsD0iopJ,Very Good,Bewdy,,,,
A0240,R_3p4Onl12It6Ofdg,Very Good,bonzer,,"She is a bonzer (good looking, great personality) girl",Probably the 1950s or 60s,
A0241,R_2X4D0GGKprf83MJ,Very Good,Grouse,,Bonza,What a beauty,
A0242,R_1o0WtAO1yH3YA4q,Very Good,Excrement,,Oh excrement!,With friends,
A0244,R_1dz6hC8lQk7jzKP,Very Good,Beauty / Beaut,,,,
A0245,R_QccKEJNc35uXyrT,Very Good,Bonzer,,That's a bonzer hat you're wearing.,"My grandfather used to say it a lot. Recently, my 22 year old said it.",Bloody bonzer to see its resurgence.
A0246,R_3DkjMNdqytglICQ,Very Good,You beauty,,"You beauty, I just won the lottery!",,
A0247,R_514DnWSvJSImXXH,Very Good,Bonzer. You beaut.,,Ted's a bonzer bloke.,Grandmother. Comics.,A bit old fashioned. seldom heard these days.
A0248,R_PTFFqBsEdPR445r,Very Good,Bonza,,We had a bonza time at the party,,
A0250,R_3hi41t0ib4PNX7B,Very Good,Bonza mate,,Yeah it was bonza mate!,Probably in my youth? Not so common now,
A0251,R_WjGKzIl7hwUX7EZ,Very Good,bonza bottler,,That swimmer is a little bonza bottler. (eg after winning a gold medal),"see above, used in the family, particularly by father",also just 'bonza' for 'good'
A0252,R_3e5mzT6lAFI5ENR,Very Good,Bonza,,That was a bonza party,Last time I got together with boyhood friends,"As with all our use of slang, chosen deliberately and often ironically"
A0253,R_29vnZP1x4LJtwcd,Very Good,You beaut,,"You beaut mate,",Conversations 1070s,
A0254,R_77gMS9VuzpNoeSR,Very Good,you beaut,,he's got a you beaut ute,,not sure of spelling
A0256,R_NXCTAGZZDsrzUxX,Very Good,Boonzer,,We had a boonzer time at the beach.,Used it as a child.,My father often used it
A0257,R_2V7u7n6cY2kN3jp,Very Good,bonza,,it's a bonza day,often,
A0258,R_3gR5yfZKevQG1T7,Very Good,Beauty,,She's a beauty alright!,Mostly when I was a kid and usually used by adults to admire something that had been made or built or grown.,
A0259,R_2QgGOvZlZVlqBGS,Very Good,Bonza,,That is bonza,Since childhood,
A0260,R_1dKBQ7AfwvHwKMY,Very Good,"bloody ripper, bloody beauty",,that's a bloody ripper,everywhere,it is useless without either bloody or little in front
A0261,R_DOekQJmYEDEavHX,Very Good,Bonza,,It's a bonza day. That was bonza mate.,Older people city and country,
A0262,R_2dz232aPEMq1bcb,Very Good,Bonza,,It was a bonza trip to Surfers.,"Brisbane, years ago",
A0263,R_3p4HEhwGe1Kle24,Very Good,Bonza,,"Bonza, mate. Used to describe something good or agree with comments or plans.",Originally from my father.,Sometimes becomes beady (beauty) bonza.
A0264,R_26bCWh22DLHOjsH,Very Good,Beaut,,What a beaut day it is,General use,
A0265,R_7WpEKepfMKbZ1bX,Very Good,Bonza,,"That's bonza, mate!",Eastern seaboard,
A0266,R_3spLCt03LVBz4xA,Very Good,Ripper,,What a little ripper…look at him go.,Growing up in the 60s and 70s,More recent times I hear it being added to Rita..as in ripper Rita…but it still refers to 'something very good'.
A0267,R_2Qh5YAuIJGNLspg,Very Good,beaut,,It was a beaut car,,
A0268,R_29jrzLUzP31olOI,Very Good,grouse,,,,
A0269,R_31vf50argU37AzF,Very Good,bees knees,,that meal was the bees knees,,
A0270,R_yIyTQgst0ZYTXQ5,Very Good,bonzer,,Had a bonzer time with the family.,Frequently; in many places,
A0271,R_tG3cKvKFhCYZ6TL,Very Good,Bonza,,That's a bonza bocca you've got on your head.,Grandparent- originally,Still used at appropriate times
A0272,R_3gZ6PnTqjYIMsOq,Very Good,bonzer,,He's a bonzer bloke,My father used to say it,
A0273,R_sGSwpet1PVe4cP7,Very Good,ripper,,You bloody ripper!,,
A0274,R_3OkLHlGQMU6ZU4g,Very Good,Bonza,,She's Bonsa Mate,"Recently, Supermarket in town,",Describes the best of all good situations
A0275,R_30vZOPspOGnCRnI,Very Good,Cracker,,That's a good joke - an absolute cracker,,
A0276,R_3q7jqNtnn9qVubl,Very Good,Bonzer,,It was a bonzer paraty,,
A0277,R_2Qln9slpDyvWmM6,Very Good,Bonza,,I had a bonza time at the beach.,"Working class childhood, still heard occasionally.",Paul Hogan and his sidekick helped it to be well used.
A0279,R_2f6tRnzR2OwFjsD,Very Good,Grouse,,It would be used in acknowledgement to something that's really good,"It's quite old, I haven't used it recently, but it was used more widely",Not used very much now
A0280,R_1LbMEZ4q4e81j4y,Very Good,Ripper,,Ripper bloke,With mates in conversation,Very flexible
A0281,R_1ovSt2EI8imuaxH,Very Good,"Grouse, the ant's pants, the duck's guts, the bee's knees",,That tv is the ant's pants,"All my life, in places i have lived all around Australia but mostly Victoria",No
A0282,R_3DFXlbMGDhKQ7yV,Very Good,Bonza,,,,
A0283,R_sOsg4xHZCdrHGkV,Very Good,"bonza, pearler, smik, grouse",,a bonza party,not much these days,
A0284,R_em5lN2BYhCZaYqR,Very Good,Grouse,,Young people use it,Schools,
A0285,R_10uXyXIWAhJKsb6,Very Good,Bonzer,,,,
A0286,R_3frDmt2uozbNXl2,Very Good,Amaze balls,,That coffee is amaze balls,At work,May have come to qld from WA
A0287,R_20SYwpIGYgpFsw1,Very Good,Bonza,,That looks bonza mate,Not for many years,
A0288,R_3PdHqcpdpnFNuqU,Very Good,Beauty bottler,,That babies a bit of a beauty bottler,During my life. 4th generation australian,No
A0289,R_cLN54X8W6j53g7D,Very Good,Ripper,,We had a bloody ripper day at the beach,"Nowhere specific, in my experience it's a word in general use. I often use it myself",
A0290,R_aXFoUUTxy2zOSKl,Very Good,Don't piss herself going for a piss in the pisser.,,Urging not to laugh on the way to urinate in a hotel.,"At the Montague Hotel, South Melbourne in c2010.",I still find it very funny.
A0291,R_w1wuXq2QcixaoaB,Very Good,Grouse or Extra grouse,,That was a grouse din dins,My father uswed the term extra grouse often,
A0292,R_oZ5ZhXXQcpvfkUV,Very Good,Bonza,,That's bonza!,Paul Hogan in the 1970s,"It means the same as ""beaut"" which is another Aussie slang word."
A0293,R_x3MEne4MMZGExWx,Very Good,"grouse, sweet, ace",,"How ace/sweet is that? Oh mate it's totally grouse, you'll love it",with friends when explaining or being told about an event / place,"ace is used less often, grouse still pops up"
A0295,R_2taQBy9dr5TKJQ9,Very Good,Bonza,,Bonsais barbie yesterday..,,
A0296,R_2t3aIuemDq0wNe3,Very Good,Bonza,,a bonza Sheila (girl),"As a child (1960s, rural Victoria) and in Australian books and films",Haven't heard it for a long time
A0297,R_22sIYIQMlJ6lxuU,Very Good,massive,,"""Gee, that'll be massive!""","as a child in the mid1960s, in South Gippsland",no
A0298,R_31yLnliqP3fyGBU,Very Good,Beauty,,She goes like a beauty,,
A0299,R_2riHLbFVWiGVGYB,Very Good,Pearler,,That's a pearler of an idea!,Rarely now but in regular use among my age group and our parents when I was a youth,
A0300,R_1f1SF1wHp1ab5Cw,Very Good,beauty,,what a beauty or bloody beauty,"general talk - odd times on a golf course - when a good shot was played or a stroke of luck happened such as ball looking like it was headed for trouble but hit something and ended up ok. ""You bloody beauty"".",
A0301,R_24pnqCGcyIbfEOy,Very Good,Grouse,,That's grouse,"Not recently, was very popular in the seventies and eighties",No
A0303,R_1jfx7AOF98Lxetf,Very Good,Beauty,,What a beauty referring to a new car etc,Family,Don't hear it from young people
A0304,R_1o5CsL08AypyrsC,Very Good,Bonza,,""" I've got those parts that you wanted"". ""Thanks mate, bonza"".",Most of my life. Just about everywhere.,
A0305,R_yWmGOgdeMVpw9k5,Very Good,Bonza,,,1980,
A0306,R_2AEjZa1VTWdwTAS,Very Good,Bonza,,The B & S ball was bonza with a stack of beaut utes for a bloke to geeza,A long time ago,
A0307,R_3IY7LEzR14zZsA3,Very Good,Bonza,,Those few drinks last night were bonza.,It was a word that my father used a lot and I find myself still occasionally using it,
A0308,R_2BxET5fPDG5PQME,Very Good,Frickin Awesome,,That's frickin awesome,Me,To avoid swearing but still give emphasis
A0309,R_0PxY3WKR2CNzkRj,Very Good,Bloody bonza,,,,
A0310,R_0liRZp9baDufLhf,Very Good,Ripper,,I'm having a ripper day. He's a ripper bloke,I use it often,"In texts, I'll abbreviate it to 'rippa'. In my family, we also say, ""Rippa snippa"" - a play on that gardening tool, the whipper snipper"
A0311,R_3kG5zhpgtPvadwd,Very Good,Basil. (As in Basil Fawlty from Fawlty Towers),,"Don't use that one, it's BASIL. Use the good one beside it.",In workplace with P.M.G./Telstra (prior to Telecom). Technicians used the phrase to indicate FAULTY telephone exchange apparatus.,"Occupational specific. P.M.G./Telecom staff were very ABC (Aunty) orientated due to the close association of work structures. As such, BASIL refered to Basil Fawlty in Fawlty Towers, hence, anything FAULTY was ""BASIL"""
A0312,R_2CHPFiPVnvahWow,Very Good,Bonza,,"She' bonza mate, (described something good)",Growing up locally,No
A0313,R_1DSB54hIiNRZFsZ,Very Good,Bonza,,Everything is bonza,As a child,
A0315,R_rfDrNmoTpJkTESl,Very Good,Bonza,,"That's a bonza cake you baked, Mum","Usually ironically, when you want to make someone laugh",I love it
A0316,R_eUTyqqfGLod3Bux,Very Good,bonza,,we had a bonza time at the beach,noty lately,
A0318,R_1GBPZiCqZkki7t0,Very Good,Grouse,,"Your car is bloody grouse, mate","Everywhere, all the time","I like to rhyme it with mouse as in that's grouse, mouse! In homage to a story I remember from my childhood"
A0319,R_1dBa0PyaRPhGUB3,Very Good,Bonza,,That was a bonza night,10 years ago,Used to be used lot in regional Queensland with bonza beauty mate
A0320,R_DM0xRnCXN98W0BH,Very Good,that's a ripper or what a ripper,,that idea is a bloody ripper,"work place, home, socially",
A0321,R_3qKjFVSoDxvedfV,Very Good,Bonzer,,We're having a party Saturday. Bonzer. I'll be there.,Amongst friends of a similar age- but not often recently,
A0322,R_12Ggn76eT7M70NR,Very Good,The Duck's Nuts,,That new phone is the ducks nuts,,
A0323,R_3gXdxovIys3UD6a,Very Good,Bonzer,,Bonzer bloke,,
A0324,R_QmE01Y5exUClFwl,Very Good,grouse,,Jeez your a grouse looking sheila,In my home since i have been able to understand my siblings,
A0325,R_3mjxn15fQ7UELZv,Very Good,Grouse,,This sanger is grouse.,"Everywhere, especially when I was a teenager.",
A0326,R_doFhewflSJspmjD,Very Good,you beaut,,That's a you beaut car you've got there,"not as often as I used to, but it's still around",no
A0327,R_3kBAmbiDoNcF5FQ,Very Good,beaut,,I drive a beaut ute,"frequently, among older people (my age and older)",
A0328,R_1d14achfhmYuyZW,Very Good,Grouse,,The food there is grouse,Lots in my youth,"Basically to say it was good, don't really hear it much now as I'm old"
A4391,R_1nTvcCD6gypKn7E,Very Good,Ace,,Beaut,All over the place,No
A0330,R_2atU5EvsdLGY0Xf,Very Good,ripper,,What a ripper of a day!,Just people using it- older people I would say,
A0331,R_pN28w310OiELTq1,Very Good,Bonza,,That is bonza.,In response to someone else achieving a good outcome,
A0332,R_307xcpChDYlTtqU,Very Good,Ridgy didge,,That pie was ridgy didge.,Mostly by my Dad.,
A0333,R_2zc0agLmcfPQNal,Very Good,grouse,,It was really grouse.,Daily conversation,
A0334,R_1n902ByP7NtUzFO,Very Good,Rippa,,He caught a rippa of a flattie (flathead).,When on holiday,
A0335,R_3fYIyp7KdWY02cQ,Very Good,Fan-bloody-tastic,,That dinner was Fan-bloody-tastic,"at home, at Fan-bloody-tastic family events",
A0336,R_UanbLMysT3DW8KJ,Very Good,Grouse,,That's a grouse opportunity,I used it occasionally,another substitute could be 'bonza'
A0337,R_24NTR1K3M3AHPaN,Very Good,sensational,,The party was sensational,Everyday conversation in recent years,
A0338,R_3PbluYDWswzFh6r,Very Good,Bonza,,"That's Bonza, what a Bonza idea.",,
A0339,R_sOnZgovDvdoo0kV,Very Good,You beauty,,,Family home,Mostly used by the males in the family
A0340,R_1LqvQWBYKPz8MTK,Very Good,cracker,,It was a cracker,When describing a good time at an event or going some place with friends,
A0341,R_XgP26zsU11kiYE1,Very Good,bonzer,,something was ideal,at the golf club bar,it takes one back to more peaceful times
A0342,R_1jeQMW3JejAsaDF,Very Good,Grouse,,No,Teens - late '60s - early '70s,No
A0343,R_3KrTi7JlSJ8rVg8,Very Good,Bonza,,We had a Bonza times last night,Friends and family. Not for a few years though.,
A0344,R_3KqktC0PkDc66V0,Very Good,bonza,,,,
A0345,R_2DMtu9YJEwEtebI,Very Good,Grouse,,Hey that snag is really grouse.,Used fairly often by older Aussies - usually in a social context like a barbie.,Nope
A0346,R_10ZBFMfPfLk8CXm,Very Good,Bonzer,,How about a barbie? Bonzer,I arrived in 1981. It was common and for some years after but I don't hear it now,
A0347,R_ZxbAkmaousrGWxH,Very Good,Bonza,,,,
A0348,R_2Wv429pkOtutucN,Very Good,"you little ripper, or bonza",,,,
A0349,R_2CfSBExks2C1S1h,Very Good,Grouse,,"Wow, grouse party dude",Not sure. Uncommonly,
A0350,R_125dNrIQyzmYgxM,Very Good,"bonza, you beaut/y",,it's a bonza day;,,
A0352,R_2P12HydKlx4I7YU,Very Good,rippa,,that's a rippa ute,Amongst friends or like minded enthusiasts usually descriptive of a event or object,
